-0.3171499271909642,2.3356872886943623,8.095147928210768,6.867031696090407,1.1168322369862789,-0.8125610057049218,0.9864473907611063,3.0
-0.09060474774673827,0.03307302651610016,0.22785560116364695,-2.232529307209868,-0.091660362879389,-0.2899080037224096,0.04566540535893562,0.0
-0.41174059711562894,-0.9444893735639643,-0.03792609354221559,0.2561014471833185,-0.3873932544920772,-1.227991847317774,0.013289598271986374,0.0
-0.2257642107931546,9.626983054636788,-0.8905014305876477,1.641092632761127,4.212427706004863,-0.754512816941597,-0.1047148268758318,4.0
0.19036283390298064,9.74931472949955,0.625938726193322,0.43414957571187146,4.319282765092329,0.6425382833567204,0.08911595875169913,4.0
-0.1858512040861327,1.7867211542514094,0.35727815312035865,8.32855285192538,0.757376430738859,-0.4622228460186502,0.06663718489692456,1.0
-0.0022946067029970887,0.822637914045795,-1.1937172834632839,7.576726908105715,0.40044550085087177,0.2893375403249763,-0.15912721390912504,1.0
-0.2178205467800661,0.59523027414243,-1.205298282198798,8.745030659629181,0.30857108242847386,-0.4253264693456871,-0.1347936920808002,1.0
0.06442915707737638,0.2167360547195088,7.270836127112521,0.21641142885877795,0.16761342962268458,0.05481700721385149,0.9321149819482057,2.0
0.20228140695205737,0.22737211293042714,-0.938568924869798,0.7657518878128307,0.12891017869067906,0.6738718340417698,-0.0821194636579552,0.0
-0.1475205090216743,-1.6312085441085158,-0.45210232924627763,8.28460299524109,-0.7112492735618287,-0.44220011031415896,-0.07862839687697877,1.0
0.1738855233846607,0.048524923202629196,6.429908729034802,-1.4387751409328582,0.16988853656959002,0.6583922824864021,0.8119089124291056,2.0
-0.15682181602287112,-2.430688014811451,7.376391670466996,6.71070740591872,-1.202254509976419,-0.4960049297532062,0.9028191748271451,3.0
0.21401833189352987,0.36532919708083395,0.2739007097798613,0.3788228300814087,0.29801732084626537,0.4023273980772521,0.014159148368452706,0.0
0.7188847406299317,8.550815503240035,-0.9190347148727196,0.7514589701517208,3.777176693174988,1.7897051626833256,-0.10769878391097035,4.0
0.10950201363156603,1.0943598561003998,0.08997319897529035,1.1650465495679827,0.5320534851763088,0.17285898529778987,0.012795766167834064,0.0
0.12105796394303431,-0.2930579422775398,7.551119708038901,9.98886953579439,-0.1563007487930613,0.18838095484243852,0.9667899930753023,3.0
-0.5102925913833242,9.553345103727903,-0.7736710763633532,-0.5891387584208471,4.189727826848271,-1.4523975677856815,-0.10363241353730333,4.0
-1.0134797988848554,-0.9802832606447907,0.6309979107614326,-0.22201941204274028,-0.39691527375192426,-2.565542097774243,0.07619371012123886,0.0
0.10649731739212617,-1.1124253078772217,0.6982671460589607,-1.8167844860265048,-0.4110409832562764,0.5713599197015926,0.09151347850413379,0.0
-0.6209975035999563,0.3956008517414714,1.9189266810474628,8.020121211945694,0.2136632371713797,-1.8688236654217774,0.22262925810220371,1.0
-0.10356372822445835,-1.5349331769732828,1.7849555952681664,-1.563784107882081,-0.7255617860338675,-0.07400785507858504,0.20865805250820219,0.0
0.20918634899522962,1.5654243392105465,8.138117909736552,-0.5129698263660596,0.9846521557854964,0.4813976694313704,1.0395867120325202,2.0
-0.008430706571062069,0.35573296749357264,6.71090939083931,7.759803048938112,0.2539894347775547,0.03317932080285858,0.8278845730292916,3.0
0.23755691303205267,1.7369739662953025,7.313157977304935,8.10817887397187,0.8466558138011592,0.3688217365270795,0.9377942784921106,3.0
-0.022929772027864344,0.41573105807894795,8.974593534809253,0.004625127540235675,0.15653222068682274,0.022699544034205363,1.1339704434645226,2.0
0.4917640420799453,-0.03970471498882329,7.904777448663072,10.055543592052814,-0.06765980305815572,0.9905207953892841,0.9571465605731053,3.0
0.1325125639877431,-0.18157009165657353,-0.50958631541292,-1.743723628875571,-0.10308494458146783,0.40359644887027474,-0.053090715589859235,0.0
0.41940868471374904,-0.23427320822714218,7.372271004464445,7.692604121268397,-0.0176089023273312,1.1595841267613578,0.9319834720199383,3.0
0.17876852842166327,-3.1149871104561044,8.745806984867574,0.13796887745030478,-1.463687062724335,0.5072772972783768,1.1016844452786725,2.0
0.11341022895778527,0.01052507559965609,6.282324044408028,1.4822474523195375,-0.08077849513872043,0.18484165311949202,0.7824529710233433,2.0
-0.14275940107427004,8.90783073655356,-0.4030658191956155,0.8824626572321014,4.002199685581575,-0.29276746828931044,-0.06918457650728897,4.0
0.23301635326551245,10.336387459420532,0.36452233568136405,-2.7257566999948404,4.61948569753605,0.6839499835480413,0.07248954728242292,4.0
0.21244382383801524,-0.6509850421035226,7.049480564376092,7.988117359265767,-0.35095176841061504,0.5329244181854615,0.8791534787725548,3.0
0.024696958261869958,3.0301033833600193,-0.21033656136188272,0.3297261018961729,1.2594163285534572,0.1733546045130176,-0.0439601933769427,0.0
0.5940781176026013,-0.38759113891129104,7.736008421200765,9.603849302974577,-0.05723096893554368,1.568911650156456,0.9761504263718558,3.0
-0.31334921781522485,1.077806189403112,7.224274476241886,8.70483108086953,0.5075853270920148,-0.750993568748531,0.8881787101155706,3.0
0.36836578828698846,1.383619469429623,7.4395112071112655,8.747056700931418,0.5058591173149232,0.9621680763822482,0.9109571803232057,3.0
-0.46868673163245345,1.0088996465194433,7.929266424935439,0.07968397957648703,0.34490980001094684,-1.2151589657756827,0.9836488508728811,2.0
0.3164294274630953,-3.504072372206963,1.2561146566387744,-1.9022851876337799,-1.586286456554688,0.9357674771402962,0.1437063767934853,0.0
-0.47446722939300334,-1.639918673763555,6.303503251040454,0.7239187354090896,-0.6702253993351026,-1.3289119568268946,0.7696930613403653,2.0
-0.3072925591455946,9.41549557566513,-0.5960241139880038,1.9865263848851857,4.232265404464275,-1.0168606781889236,-0.05837477900326529,4.0
-0.7861949253971374,7.1903260440058805,0.36770212172124445,-0.8059027028898376,3.286234746962711,-2.0523471601713283,0.04368620892590757,4.0
0.487733697881201,-1.510114890952694,0.6532254430754391,0.7666953828505081,-0.7903901583536167,1.490925814927938,0.10669877929474772,0.0
-0.18454606376293628,0.7661852149107363,-1.1673865860027592,-0.15568445147865825,0.358434497364922,-0.44425868102797206,-0.1630135128049436,0.0
-0.5291852976005438,-0.17622681990588115,9.199016393384547,5.603979577407907,0.03574979551642836,-1.3602580232500305,1.1153258284203416,3.0
0.6554688929875402,0.9867207709825312,8.942795898440362,-1.5485695310482315,0.5451667033192129,1.7411688709273114,1.1208248942900336,2.0
0.29152394915731206,0.5465007911375648,-0.39469744900041864,1.267665945642595,0.2716020390185992,0.8956561821965443,-0.012217602688924016,0.0
-0.009936496771845993,1.4791690903509385,6.802379500661307,-3.4735579398507954,0.8452499652927272,-0.05624699130699262,0.8609171741699034,2.0
0.31183998713696276,-2.1440487649904862,7.335655596242639,9.714724711379024,-0.9041677529047251,0.7589494940516028,0.9812644334545866,3.0
-0.3010426110608709,0.10086503947374392,0.500011985250654,9.591864864800637,0.12824863706008252,-0.6259325757023438,0.06914268057531353,1.0
-0.016219302320150703,0.8383331700948812,0.030964649534852798,0.03253676788355223,0.37614835354420995,-0.12813760378056435,0.008581625417618408,0.0
-0.9207861177955821,9.240370996796837,2.0978947539269814,-0.38627568532465856,4.0443535307043845,-2.3131142960226057,0.21912959081971434,4.0
0.08965965381561762,-0.5490314153122672,7.78061151732619,8.401853235170455,-0.31403069842330733,0.41604208408821375,0.9811353884775443,3.0
-0.18176465376135653,-1.088420697173776,-0.18910738770087918,1.871662871813831,-0.4692133148936802,-0.39401503423368767,-0.02026506826222407,0.0
-0.2446433936189191,2.580734170371665,7.4252503187134655,0.035435358508047174,1.1300728040616124,-0.8522600661154055,0.9200078658750924,2.0
0.036250598876368924,1.8175512975070962,-1.2483767831190546,-0.21175639655605888,0.666313723076742,0.10101304914591674,-0.15878267523106324,0.0
0.7886949183851975,-0.9528756550392264,6.152967510216399,-0.5153020251624019,-0.5055637779226044,2.0708664494978146,0.7677589272902063,2.0
0.1212186652997283,-1.8656646445976006,1.6149498361072352,6.723094701038198,-0.85465657241215,0.24388989327895866,0.19827014645476312,1.0
-0.15402584267219097,7.3949080545813395,0.4829347011170969,-1.5677081037881373,3.3448081521111237,-0.3878953264837475,0.10216113690215634,4.0
-0.29594321932875733,0.21751232662130754,-0.5977658164063901,7.702959475965509,0.09538623427205961,-0.6661089026104118,-0.08213796760689895,1.0
0.24219370503710436,1.3638474487098167,0.8971539566154574,0.5546773769444134,0.6003892848087663,0.5724814544779532,0.11553051905400932,0.0
-0.3044101161636516,8.857308739762205,2.0752395759943734,-0.1244480032477271,3.85762865195627,-0.8391815376535254,0.2513269253315725,4.0
-0.04241121908378524,-1.5241935687350268,10.291694241733428,1.7434385939566346,-0.6755660774772662,-0.1516660136365453,1.302130403949556,2.0
0.10835573831970516,-0.049615877052541765,8.815012608483906,8.102263006789451,0.08347658128343824,0.4751680028063036,1.1054118500599324,3.0
0.08042227417264335,-1.1121198235579144,6.30629342654962,0.28208311840067163,-0.4818294681161663,0.17332329894402174,0.7826884668552928,2.0
-0.17949099615736921,9.22387087175781,0.48055479556268743,-0.10749662898131791,3.9789130787071443,-0.6761475616615306,0.021549990527192274,4.0
-0.10621834241758762,-0.24153547027268749,-0.0782921977516111,-0.04070055087625101,-0.2074709214433347,-0.5349984873520492,-0.004920360213176382,0.0
-0.746525103749342,0.3322051499588453,-2.0909498787064686,7.924952293401124,0.1947498434928946,-1.9326968793476902,-0.2675602603099036,1.0
0.009931011549817624,1.737212213661526,-0.08708365751731763,8.494644681100107,0.7541490791650909,-0.09522638091556399,-0.012100270327406728,1.0
0.3089022367938806,0.46887364655521424,1.4102765579776564,0.7360882742513891,0.20242186894959185,0.9307352189606115,0.1526354108023004,0.0
0.28029261496359953,-1.6803005279300998,1.3251967764844963,8.285663665994916,-0.7958189686367805,0.5344517750751243,0.19431524051496596,1.0
-0.1985666049862324,-0.05649834364796122,7.981883318409904,8.747179284581588,0.015162602021343573,-0.6157368932876504,1.0148702783181154,3.0
-0.17083416766600334,-0.07764939330437609,8.43278514912486,0.28817890154469494,-0.058584258528239536,-0.6684487963658993,1.0827122635934203,2.0
-0.10076515095692146,-0.33548493151599396,-2.948903190959612,-0.05936857062426091,-0.16403347174539679,-0.1991693547306295,-0.34567331285433245,0.0
0.4218392210017051,0.6171368803098723,8.271530435688561,8.085417620095727,0.20618518658244872,1.2287201958378244,1.0457876505036194,3.0
-0.7789459423040992,8.842219486178134,-1.512610121034483,0.985992733263879,4.0036106310417034,-2.023009154255742,-0.21192191530383922,4.0
0.8798798586919074,-1.9004691179415736,5.832826451322914,6.360724488791388,-0.8623435646366797,2.1725964785804717,0.7659710496968014,3.0
-0.8086407207845123,9.354311794558255,-1.5788563692204676,0.48642386206566596,4.2061023353421385,-2.275697454483073,-0.21590974917030867,4.0
-0.15080736246778154,9.864205983116417,-1.4569619361566457,1.280609987177201,4.2886042229290195,-0.3646627284029021,-0.18748839450107996,4.0
0.8787244114506307,8.422129523705612,0.17359136188358118,1.2640322741176768,3.881879328272783,2.073226471901784,0.03583696584798607,4.0
0.702009630689149,-2.149816810322068,8.475398116587916,0.5198583560982251,-0.8532842148398614,1.8334440907356662,1.0745555803172377,2.0
-0.20044913969278993,-1.3772728857964256,0.1540516744247059,-1.933695100524797,-0.7649050961489032,-0.29182618264703214,0.030701193841979404,0.0
-0.1404598012277318,0.20969227775822316,-1.0526972430372312,7.774081471470612,0.029041569887446425,-0.4033523578094781,-0.1395929250062357,1.0
0.28219356608097873,8.454306764942075,-0.933610477787959,-0.703287034566202,3.7956804245883795,0.514349033970831,-0.12883994227060439,4.0
0.280653925912843,8.481871492527251,1.0676761707832947,-1.2379453257472142,3.6641423708535243,0.651224989472733,0.18415017272003456,4.0
0.19706109485120496,-1.0738882746440526,7.773673277344024,6.872628283506325,-0.487811204192645,0.4245854808281344,0.9709228808980063,3.0
-0.1138049978699792,1.5884322570705753,8.461194247854978,1.4326256940095372,0.7401004349095106,0.03896941045390523,1.0544138532890956,2.0
-0.028065985063127064,0.03539763047975565,7.797605490595631,9.32539930351715,0.0009542072548660557,0.1916660260472178,0.9604295565056787,3.0
-0.333178466258218,2.589785564174374,8.038148128608688,6.49595144754594,1.1941229025826894,-0.7715262405656621,1.009661923057505,3.0
0.7613047388125542,-0.59263386721056,8.354778357560418,-1.9724287481502871,-0.3188592222395105,1.9752538212481876,1.0483077507066136,2.0
-0.13445083681322478,0.19090442382563672,0.9022014002337659,7.051838879924784,-0.0946881127842779,-0.16643481907851038,0.11245065085513484,1.0
0.8657216618164069,7.9413942996175475,-0.3532297787091343,-0.4015542760500497,3.6080778025810036,2.1272375559290118,-0.03651918940288407,4.0
0.013901564556494562,-1.4643540272238498,9.01250489574457,7.900413354073535,-0.5727588398112864,0.2093228892564003,1.1618338620169184,3.0
-0.2710485020751252,8.366559418305735,-0.49937473559391027,0.37067151383747154,3.9187617839633933,-0.5743202395464602,-0.07432289607505675,4.0
0.16834306790016315,-0.2842450613712992,9.523370167545592,0.9177839520117792,-0.30290605982198926,0.4246995301898835,1.1912829457872414,2.0
0.09328302446900513,0.782321812123943,7.1011032737191515,6.666776794855191,0.40776515191394214,0.4310245420534705,0.8746809401638829,3.0
0.6904822671656334,-0.5644864345417241,1.179480554015053,-0.04210697875893875,-0.4083774308429928,1.7697306650608067,0.1533290364683942,0.0
0.00803667981632958,8.0129082454461,0.633027918907097,0.5030319981595145,3.7018120160656256,-0.1809825495188385,0.06775909983589874,4.0
0.19661857248783673,0.8966910596173112,7.242950973580974,7.279375339792901,0.43755870652559686,0.6807905953808854,0.8948600118689379,3.0
-0.36462671541422376,1.17514207757733,0.957910926171995,9.6102876501394,0.44613105999804636,-0.9859767764335767,0.09054839829038686,1.0
-0.3162250576273826,-2.182209904789189,7.249840803293289,7.325110987366421,-0.9074532708270804,-0.7469819238119001,0.9081859960680546,3.0
0.2052943271525649,0.0612280121247039,0.007723191136489569,7.27797368853166,-0.017031150784153137,0.8387933937230114,0.00956079133016074,1.0
-0.3129688498608505,-2.220236221226169,-1.779631747243529,0.052578351047120435,-0.9627383659141958,-0.950144251212342,-0.18524444134159523,0.0
-0.29457765912087785,1.10087163932689,-0.322511904519346,1.3643400953585612,0.5057531414420112,-0.808481145096737,-0.03092393844112135,0.0
-0.33862670496938996,11.271303538402517,2.114026833211342,0.2807434459422986,5.149001690181791,-0.6518630258526057,0.25525967168547137,4.0
-0.2458780060495802,9.506754967331679,0.9311698581027418,-0.9946875436025578,4.370418502732112,-0.5486776058620352,0.08920265050912092,4.0
-0.4506025946594956,9.845622980365256,-0.09681842490793771,-0.4963063052524954,4.328051205856012,-1.3135721581647237,-0.03652804322680178,4.0
0.32246013111281796,-0.6883136187094065,4.902230917064111,9.486201968091363,-0.22126871443116441,0.707090850401198,0.5868662978435745,3.0
-0.9097084320938165,11.975406556888972,1.635204654554463,-0.311222965162035,5.3507901266185005,-2.5103820546667124,0.2419614225282955,4.0
0.3021374653985691,-0.3460689383051458,0.07325081323166974,0.5641523011027747,-0.2668229823850622,0.6875535549610571,0.014912561592486114,0.0
0.5881282179369578,9.350284631978122,-2.146753052447136,0.5038876660313651,4.099983788227169,1.606317613616879,-0.28000345594112985,4.0
0.6003751969128982,1.2262640066522923,0.3068610951321787,9.922958672031333,0.7318979131467666,1.613550046252678,0.01916044478845705,1.0
0.40012924171393965,9.010896110341683,-1.5478008498158415,1.0692517134235457,4.033471067795787,1.1116893519212285,-0.21059726303485862,4.0
1.1748592909579367,7.890433479928569,3.0881359619498716,-0.38730598932128546,3.586841690774099,2.9984280609715994,0.37383100735360636,4.0
-0.24869229044881472,0.560820569473365,-0.5019910214938735,7.240491160268875,0.23229004144324739,-0.67451286640088,-0.03642377336163115,1.0
1.2704350836723837,-0.31758849659288707,8.557794062503046,7.28995384597714,-0.1843457961077194,3.0589149259600283,1.0691253888717258,3.0
0.1255282405274331,8.715767166860912,-1.3032520768392442,2.1251462438228925,3.8758554569933854,0.35794298551764026,-0.1918558379503845,4.0
-0.5131846120506716,1.776015434862761,-0.08982797728520879,1.2217040162364305,0.7680518688526409,-1.1804217956088525,0.03498068833395633,0.0
-0.2667970016322922,8.598181647931682,2.1895487392685524,-0.3363131096943181,3.7019538312648868,-0.9394180165148347,0.2508903696212511,4.0
-0.17590041413548377,10.186790574126801,1.4214675727303314,1.050043012329582,4.447196440793367,-0.3917192541243629,0.16586674039281407,4.0
-0.5393871130112161,10.610784007739184,-0.3027638951404997,-0.734491226786045,4.772534764592615,-1.5361279309782665,-0.011642599139884816,4.0
0.19532702872905727,0.6217930554674506,1.1592835714816423,11.017542586006613,0.24589721396845182,0.6492722612017585,0.15321343908738663,1.0
-0.2461837740957554,0.17179193027993794,8.080189859390957,9.059298745150205,0.07840835957553832,-0.6311064720613832,1.0006252724313855,3.0
0.2255448510766358,-1.1911877415816718,0.11522255380517958,-1.4586864631784962,-0.5106229299965218,0.6662055942300327,-0.010224519296229246,0.0
-0.23349872641375752,-0.15256219582908678,6.836331596583634,7.989235221391494,-0.04276141646298543,-0.6122914466358162,0.8352076473944537,3.0
0.2689473292180848,0.2395504686645129,-0.020457037646201274,7.575175579196441,0.19819319986723538,0.9297259669363892,-0.020687052087304477,1.0
-0.08777689802469729,0.466717247614921,8.75499543620169,0.290438161644509,0.11953422262337121,-0.17848605163464307,1.0945150654822025,2.0
-0.2117582085928616,-0.24167906847046353,-0.22509642153517737,7.183655985624769,-0.061792701436716044,-0.6775563504880231,-0.0243158163462711,1.0
-0.2213245198562792,-0.9574145268843222,0.21414644890744286,-1.0697989896639097,-0.36511534402257134,-0.5744043112453839,0.02379521354080351,0.0
-0.5625380568914216,-1.9848872452218764,1.6086470985146966,-0.2288843919755032,-0.8033039666673802,-1.5591224519183586,0.20029661103585047,0.0
0.5707953364352173,0.13670336925869608,9.441378912997285,6.514907413587807,-0.052276354949324866,1.5481048822037138,1.1591579002207741,3.0
0.629850683394652,9.735047933428678,-0.7777725330729196,0.1280691480477709,4.347073507880506,1.6124386684070486,-0.09135884450963717,4.0
-0.30106701811180536,-0.1740995863822906,9.74768053046236,8.802095814308855,0.05990848176419669,-0.9111350993188914,1.2440704390445347,3.0
-0.6089897529366296,6.478883808594828,1.378672397142505,0.6742895081352225,2.8715742733985046,-1.5920891204579277,0.16907821600782175,4.0
-0.1407290869277758,-2.5657919268585707,9.064718236043351,8.32671960096974,-1.1016723913355548,-0.3663512245620869,1.1294440453768295,3.0
-0.3371454758541441,0.2997664907889247,0.26785801513445284,-0.5543156036608805,0.1956611990285591,-0.7288216670703821,0.035142272932863566,0.0
0.14776656339568378,-1.1202101270214966,9.389842841778451,6.928353604775659,-0.5799087551169705,0.32765122839390665,1.1960944524174941,3.0
-0.3301548038086026,1.324661181275451,5.6275722684785645,-1.3057830757210267,0.7354442811090873,-1.1973494257555228,0.6855520735710477,2.0
0.6678019251964988,-1.697701609078843,-1.8625587856967296,-0.06073847670068782,-0.7145739847219735,1.7225858061032002,-0.2038029014974485,0.0
-0.2143387617761524,1.2904157444666209,-0.770162647365973,-1.540078083022193,0.6150783337873056,-0.8317989528297254,-0.08784588613204186,0.0
0.5265341140007814,-2.9847731106174704,5.390018179207049,-0.5422166065433806,-1.459528017181941,1.4705984865242028,0.6743258863148585,2.0
-0.6622730201985548,1.4327786297516547,-0.8032371143746111,-0.8859682713205813,0.7003540859689116,-2.033885055731952,-0.07613986256354,0.0
-0.029977115937675353,8.027250457745025,1.110873728498097,-0.4410744601256483,3.6081796974192306,-0.23807834582005719,0.115217974584733,4.0
0.400126528074334,1.1298166363533122,-1.362126196905995,8.060067550723337,0.6320760334859039,1.0090305615409128,-0.1598248638883552,1.0
0.6232452333615632,6.372692552214634,0.8307872388205,-0.9179790708728118,2.8074065838399336,1.9090193857259516,0.11245459614269485,4.0
0.25376981229331175,2.015392373633206,8.416941933875549,0.3407759476837893,0.8167172774691052,0.5050570809344445,1.0334086404465677,2.0
-0.2465864159737161,0.3933727487327944,-1.7418545626620834,0.4816358758378339,0.12025321318818417,-0.6555789786264559,-0.208519057873684,0.0
-0.2583854711826517,9.706145119940016,-0.12013061951832907,-0.20128927219754986,4.273444016728312,-0.5962316708405764,-0.00935022385218141,4.0
0.17446904356416593,1.4727671046491373,-1.4998527851754144,7.224263711145718,0.5650554361713289,0.7027004713530873,-0.19105636054072547,1.0
-0.008761503192652237,-0.9191660964206031,-2.650778762942065,0.9666569772612926,-0.30530546317454416,0.10108315176168628,-0.31409099426315146,0.0
0.07667397157456501,8.94553814439357,-0.7970784623552639,-0.20667715754077168,4.08201055987612,0.3794890364600345,-0.11106989284156128,4.0
-0.3315169046429134,-0.6172254475855168,1.0009438969071702,0.3594719855371986,-0.289985757240323,-0.7457559496315225,0.13052441203026366,0.0
0.24024574405079688,-0.9063216605374784,6.452480029426248,0.238955440224227,-0.43423042067228146,0.4471956420454094,0.8039265280291745,2.0
-0.06500722438749784,-1.129281060339875,8.101009145620024,6.28916829113958,-0.6471412465499339,-0.11580186167593341,1.0003322067423497,3.0
-0.29072887201516656,2.4027589862965533,7.424978332564729,0.19436035880079958,1.1235697832227565,-0.6394912396928886,0.9381799852729665,2.0
-0.07792412014092953,-0.43970366515520415,-0.19724878217035993,9.501137342302957,-0.0631486424740233,-0.3608377000569886,-0.028810812718278022,1.0
-0.2761599179713585,0.34319856363574824,-0.9134079095847917,2.3456073411655898,0.10155711756845692,-0.8291880281994662,-0.1436361178722899,0.0
0.8553683768520678,-1.2482841853076332,7.604759544155569,0.4553617608786043,-0.5641357333099488,2.152471571051852,0.9145736209250864,2.0
-0.25777511233604267,-0.3413773056146949,6.866850538787116,7.77752598176927,-0.11697993003460594,-0.5637806218078951,0.8741374667100535,3.0
0.6989555544119597,-1.3631202925179953,9.06724900705351,9.530264537074508,-0.46787777227031657,1.8527964991792314,1.1089941237371521,3.0
-0.1108638201028695,7.290392368387281,1.4783836803299708,2.2955913080506085,3.2561564836967105,-0.34697219670126755,0.19038564990925846,4.0
-0.2385554792230985,-1.4440227510666246,7.783565541346754,2.2611464279287543,-0.6261534960808228,-0.8412151312594074,0.9740447305409073,2.0
-0.6191813846011599,-0.2712902767212019,7.788193391773467,8.590776348117494,-0.10622797622774993,-1.6619334394474332,0.9661535384322654,3.0
0.3207067022029634,-0.9729075676894166,7.147271967247431,1.1830932771749088,-0.5464059639698123,0.7644037357436759,0.9325423650502357,2.0
0.08296344716913613,2.0073930556912867,-0.8015328880199462,9.987954747310114,0.7764314391119604,0.26017018955996235,-0.09659813063328435,1.0
0.0856429936622706,-2.4106453208720566,-1.4523013371865614,0.21525737025324734,-1.1360375339167705,0.04550656464944944,-0.16642499749467887,0.0
-0.007591176377237523,-0.35508710816311767,0.3528757112775326,-0.9045333720223503,-0.07678524659395138,0.008221864515025372,0.049805788216487755,0.0
0.26162820014493854,0.6161028712419907,-1.969361564842222,7.406614844611952,0.2469949326860942,0.6274430771066914,-0.25080098406762735,1.0
0.9793345146811747,1.4567873978717325,8.790373055802325,0.12224647826242091,0.6050927418165866,2.4116711976988423,1.0984148569705718,2.0
0.1225014509453638,-0.924799309384496,-0.46619952649142016,9.25576476317902,-0.45479588361349965,0.11430508979379997,-0.029104085498217844,1.0
0.05865610467855725,1.045131596239543,8.757603196406432,0.6370109865363202,0.45349038138420494,-0.031906982940811734,1.1164625054028126,2.0
-0.3693137308229737,-1.1860896189809673,9.18098429073653,1.030889475842153,-0.3909823070411875,-1.0178604647184166,1.1866627649758383,2.0
0.15180268511252934,0.7187812857236533,7.890135103088837,-0.06275370440786093,0.30736255835474285,0.4241664297982383,0.9906997297455623,2.0
0.13536075190359265,7.9986625875672095,-0.3998485877622458,0.551393445434554,3.492057357599882,0.404133786256596,-0.06751981478429568,4.0
-0.1302955368159284,0.14340650555037687,9.171646116409445,6.352684559232339,0.06575587501558702,-0.2982462980059241,1.1376454256639843,3.0
0.2888777679224721,0.9706408176283933,0.09165999291636973,9.54226262527375,0.5718026074068755,0.6489769927032536,-0.012298064721425611,1.0
-0.1084751161428221,9.44993164323569,-2.123001905808115,-2.6077682886258033,4.159743641701013,-0.11992251108563082,-0.25003435564850884,4.0
-0.24803760630561666,0.6123433960951661,8.587631658202904,8.702322497105708,0.1776722198122649,-0.7321897009762823,1.061735630953818,3.0
-0.44773953119520427,1.0951184825233535,0.1878972476562174,8.604951006111225,0.4466400239875016,-1.1219481215776543,-0.03761920296936303,1.0
-0.13137155670525943,-2.188888657086621,6.9721947943067235,8.521192753455095,-0.9625383042417346,-0.37658902057303584,0.920799863254939,3.0
-0.2997232891977747,0.9323409786376664,0.7495665283658484,10.021356181807459,0.46943304434943445,-0.7391627074549125,0.08228379327596473,1.0
0.21904803740760914,-0.8939856515325251,9.138228443078663,6.6165067153618935,-0.3167762699420981,0.5498356091704382,1.1307467368751167,3.0
0.33283394898819907,9.408302215320818,3.209711743516222,-1.1239803788701765,4.09781026933671,0.9505387775537948,0.43464620179273505,4.0
-0.33992335746608454,-0.6890944485689942,0.8171261118813893,0.6674076673242678,-0.382331826120723,-0.9076445057570772,0.07797573496922335,0.0
-0.013910791438157745,-1.96175414506402,8.460012840210727,-0.6319258643607589,-0.8977517118905636,0.09311904746902291,1.0802337227570042,2.0
0.11521866578535654,-0.7660001882321308,-0.22757069519201173,-0.5390704993724871,-0.28568508612741755,0.17626016851382573,-0.0401951857674819,0.0
-0.4330177267448101,-0.31607542312754466,8.336598450647793,10.261496006658232,-0.24127859764664472,-1.4378965517286528,1.015598897439037,3.0
0.07897296170690954,2.942601323058179,5.704464737771168,8.74706830326773,1.2592366574146638,0.05485737744230329,0.7471724474489587,3.0
-0.090074855301704,0.4392942154136719,1.6159991284190154,-0.5667011271854947,0.1478223751642317,-0.06917266769979194,0.22046182999362746,0.0
0.5931527262177666,8.434314191224729,-0.4697831710663723,-1.422694304742301,3.823923993417918,1.5570111920653391,-0.04032287669299568,4.0
-0.8303949460908343,0.22936269527110542,-0.7236285673322832,0.9320908565586264,0.14419983652920187,-2.1996565556214414,-0.0831004599807599,0.0
0.2933368903424569,0.8834604549500946,0.4794500757822143,8.021449779738118,0.46494655997292456,0.6136498493324631,0.0719132921343304,1.0
-0.3280499777796111,-0.07814336540157835,1.3530732830524186,7.499964778480397,0.07236385331572065,-0.8643113447215849,0.14449099988659145,1.0
-0.11435410157151586,1.039652584282699,-0.053466489128535244,6.46349907439069,0.43761580762962865,-0.4685942939090071,-0.004451093996173695,1.0
0.22072438083536383,1.3193214321031503,-0.3990565460046854,-0.9176314741953231,0.49137258854643895,0.4484733448858627,-0.06845732825960257,0.0
0.10404409739644513,0.5753225210618766,1.1872500339211773,8.107139406354674,0.16122180882196135,0.21305353713869946,0.12062744385888607,1.0
-0.5416165350195874,0.9489230379832818,8.001213665927974,6.311243108698969,0.27469496723230696,-1.3730951987974895,1.0083707748551574,3.0
0.25387968855955334,2.5309830294071713,0.02273682176311635,-0.7960327891560878,1.0881800000298918,0.7653081157282773,0.026005093833580434,0.0
-0.5629310043222424,0.4323653082423543,5.836915108914113,0.05132083798013733,0.16142455003228506,-1.408502161189259,0.7219470121297028,2.0
0.10568954901584043,-1.5275245993962074,0.3654042730109212,7.83023242534018,-0.6158955494094662,0.027745338968474642,0.04143527627967432,1.0
-0.9093070467867169,7.562991607445493,-1.1993750015949751,0.8988858641999266,3.3626827406832365,-2.425885111493687,-0.1726848881010327,4.0
-0.19993937553824767,-0.5321019893939237,0.431312596836283,-0.4603243084333986,-0.2757160486113746,-0.5646567614432315,0.054058417526293326,0.0
-0.07719518725740623,1.467681782326395,9.116973162098924,1.004784889351704,0.6430231162744398,-0.4510030192594495,1.154823167510134,2.0
-0.5515133784818448,-1.059201412498395,9.505874660626228,9.115356078451251,-0.5538740620298012,-1.4681449399427011,1.204064887312834,3.0
