-1.1439716429357785,-29.891722076948845,14.964644218631776,7.078642952519605,12.417160048104442,54.33150614794234,1.0
1.3697665755219957,-28.464979206046486,18.710212545299036,53.25593482180228,5.246999046720481,52.590589271161946,1.0
3.971364484357997,-9.356037240398974,68.06319848948834,36.95599689077502,48.39591472600111,27.736992781692955,0.0
-13.639651899105928,-12.15895698534387,29.892994991941283,30.77980142896251,29.44232901284601,38.34321287730522,2.0
-13.088377785984765,-12.821728378756285,47.017406523379904,11.982562737815645,6.498679493633897,20.396497079559545,2.0
0.6649795057744607,-27.282254401198756,10.537471218503867,40.23403813683233,15.092672606147419,38.67162166624587,1.0
-1.7342147986032548,-30.433210734566078,8.4973041434139,53.49560230536352,9.69503578947092,38.630105911256315,1.0
-14.245709124017822,-11.205083536152493,46.5859711876366,27.187510965228558,48.40711271887527,13.857489472369295,2.0
-0.1951385500213374,-27.653222047280885,22.76986792188012,39.63129761130823,46.90576448240551,52.230710973701164,1.0
-0.8671117467163971,-29.802457380878103,8.160595587378367,39.16240141448229,29.858738200421364,35.892362010060694,1.0
4.163927879721225,-9.242344054494232,72.7205311209534,48.44524922393591,33.53048733194149,6.519352984841843,0.0
2.3438437482138106,-9.100304172109647,82.73146338531677,51.54743477534889,39.476337551578055,38.82566928886233,0.0
0.5314613586965287,-29.03999819173372,11.21270057732039,15.783757619885858,37.94427351163286,24.693220282707923,1.0
-15.212699160931258,-12.394558296374985,48.49563409697171,37.561648852074605,10.329651515399537,37.8922652301518,2.0
7.030114598276624,-26.271654808656784,70.82994117076407,54.97068628853333,7.410601943027801,53.858709211065865,3.0
3.554759163858183,-9.357426775094579,66.47565570192006,25.345398036143532,48.537672516862955,44.11927420291367,0.0
0.29064161867182214,-28.911545685794632,10.58846981254058,33.35081304933339,41.92246046256633,48.9257780650674,1.0
5.962967097405848,-25.470206735627087,75.85056745471954,25.20701608255165,21.351658078161936,38.379669278179236,3.0
-0.02101975751681806,-28.614571146310958,10.74863583895187,45.39229709706293,43.11425673883079,44.89068244293173,1.0
6.640893247664177,-24.65806354331275,62.63916590093652,26.77916574064665,45.89171080875108,11.010452768530422,3.0
4.2863978408431915,-7.490279618918205,79.78060088221422,32.22445489804248,5.287933024906079,21.229291495013516,0.0
-1.053471050794999,-28.632549813344966,12.072214646394627,23.323076743569892,24.80863458046277,39.773360334493105,1.0
-2.5851986993163703,-29.6111405950476,0.9669489540575853,24.427905063517287,27.43468113112653,16.877206543716373,1.0
-0.8414251092297069,-29.42588622927731,23.411260667910135,23.662589581467003,16.363481363157575,8.659796188422181,1.0
-0.3230977595681497,-30.48600419676045,18.99124441037661,35.17242966906889,38.410639927750815,35.97451730048073,1.0
1.3148704468827246,-31.210281954698168,22.058171030468507,28.17470219002862,23.989289008961492,48.16668247859126,1.0
1.0340553200837705,-9.796219718780897,67.35336952441031,30.954089256810903,28.95909388148655,6.282103290321785,0.0
-0.14694395927063764,-29.062048188303688,6.352616427200886,22.06239138130782,24.009780939292853,24.941139044845023,1.0
-13.931310548225511,-12.922355840251731,38.49030678860245,34.00861846136661,31.680127336343922,35.39525463967223,2.0
-12.011066251678997,-14.3318459659071,47.367965378930606,43.244163077106414,45.649286935804675,40.90615381132472,2.0
5.068343995320787,-23.978481036420458,53.18563760992846,52.77618479774674,5.9116291338180815,14.788899284177305,3.0
-13.074993605702133,-12.165150440338941,63.52681920522236,5.378143748907106,37.37373570773015,49.90152744749935,2.0
6.46701594027796,-25.842114941183958,74.0217199975707,17.174114828814965,51.35172723981533,8.013369514478043,3.0
4.395924336903809,-9.589618244286207,79.44327956098954,51.72180134027572,22.58113436198172,10.071041422460826,0.0
2.9197976573076767,-9.249035774415642,72.36589334254981,29.29358795931628,17.838828386025398,19.24364509809614,0.0
1.813386818782723,-29.625100683213386,1.7603970130033701,20.364498246314326,45.15129489163317,31.958063833762726,1.0
1.3511817208710104,-9.615188832725929,82.37599303140709,20.565384957800184,35.51668916554592,40.80753371115968,0.0
0.23443636807263157,-28.547684634484405,19.190692266294526,18.631200036676688,25.677455076267577,11.094304666847378,1.0
-14.766111865696772,-12.915853936010212,48.08970435554906,14.057467476734015,39.05589269824914,14.071917384781347,2.0
-1.1350877778752548,-30.54087035385769,2.9137497058655413,31.258169183353008,40.452313086121634,10.343846154737193,1.0
-0.8352501405826551,-29.194892035392815,6.931332898416997,33.36561098144517,17.82813918506819,53.14634376187899,1.0
4.046924175481215,-7.94185326088302,81.66326997562797,29.177282335996235,45.299627488757906,32.51132710781309,0.0
6.908810809652127,-25.700005589330935,-41.843606760208914,7.170626642740958,36.657568779701116,52.570167110332854,4.0
4.436534659979099,-25.275246532028202,87.90851931523937,35.080591007316556,45.95944297133951,49.21032316742039,3.0
3.537819590070995,-7.762542921210221,69.56447046097978,16.403988597446624,15.602241995411333,35.54904944254959,0.0
0.970263439435266,-28.471750408775947,15.724218430835379,25.551423490335235,46.99306514333602,50.00115616990056,1.0
6.8587683499919265,-26.016952824065825,-29.65279704437694,22.671068965135905,16.843527948724102,44.026275762193094,4.0
-12.838908723958099,-10.773184396774138,57.76376168022265,18.740301777406806,46.13071592568392,26.18691268243814,2.0
6.7431321096227155,-26.789582670566574,-41.94122236402633,38.37749496457352,9.77676569173341,36.19296623382865,4.0
2.831620074510772,-8.981776567370275,81.1763293566163,27.588383936861455,34.330423158773705,13.400710387243171,0.0
3.0574989700446897,-8.781891144274212,81.98988038842629,41.843687247209104,48.13985387716143,15.836990004538782,0.0
2.6771570208875755,-7.771982434075836,74.99835984285863,9.785727776008086,6.18192930231682,37.0985750221633,0.0
3.4598633797916256,-10.94587188009551,97.00437452844153,35.35470180443904,32.3348706357035,16.597354805798773,0.0
0.2711519203181836,-28.11872244799436,9.20361733394644,24.545299795275735,34.72381675930865,29.83834294295847,1.0
1.0743254461880185,-29.289587695004045,3.7281232742241173,54.38927601074437,11.821987627836656,39.75722770237969,1.0
-14.120130137322734,-12.577978736476616,51.76348312565948,25.215938405214608,26.409980746280738,40.87988828290881,2.0
3.2615863253936577,-8.171849963678072,66.994650616602,39.62180756621848,54.56279968510942,11.41971447270626,0.0
3.9328763938139812,-7.937694127806726,70.11309088752395,10.205482469208317,41.216940856437056,33.919345850320454,0.0
0.06816343529703639,-29.240100595355866,16.31305907654007,18.708033327990293,8.97096844944933,9.282912479821526,1.0
-14.43139989106824,-12.361770776946829,54.953511630973885,49.70954373320591,14.593366235937145,21.16857810577604,2.0
0.9216160338022674,-30.165581964866096,12.074686256776431,16.3328201113494,22.749815291596864,8.47119213730467,1.0
0.5021276203332521,-30.918588468156685,13.031906188290463,30.95298954541352,8.380628179610746,45.01782539111808,1.0
3.0904210167639317,-8.485976251689568,81.72473945598652,16.68560409552165,32.00059573022553,49.00395437807291,0.0
6.581162376279585,-24.627546587782696,56.43408301117499,37.54386845235971,31.647889327566766,21.21668765576878,3.0
6.259365293529551,-25.487322669468252,82.63441993583828,21.650095652909897,38.474347759909506,54.706968061058376,3.0
4.902385929990163,-23.80129354444306,84.21973344860703,38.09195949246893,32.889170868501246,41.532525511962305,3.0
2.780674419019766,-10.77338548373346,64.19308731946246,28.26028061418591,8.00711713003926,33.11484079389549,0.0
6.136535505549341,-24.786673535913863,-40.39833807302239,52.88126422526901,13.765147117882982,39.50024454103329,4.0
-13.029403034357,-13.050657360491481,48.6673454034234,15.046684432952823,31.791384223654063,9.83382248233598,2.0
2.1441242795859035,-9.866305137848785,65.09326531546535,27.518546812909257,42.80816644476231,22.378576211949103,0.0
-15.078682008786982,-12.382828310638226,49.55070672713189,38.2455862243609,44.77249803948646,51.358890973972635,2.0
-13.803460873856864,-10.679626865812445,49.341763938574815,16.732104092772676,24.965795790465407,12.620800666520871,2.0
2.762487226999364,-8.886968094164343,75.09533690240893,54.62417510791876,51.35004839621477,31.99785651402798,0.0
-11.731209233429988,-13.36786169967952,57.09864586858313,47.10166471882106,31.04789886360211,36.17928440013799,2.0
0.3162366928666671,-28.571177082819755,4.536062062141468,9.456221605800831,42.763521024840394,11.385674181761742,1.0
6.499905521108715,-25.244559982154634,-33.069204665525334,46.303381512626416,44.101404383519295,40.43723488714882,4.0
-1.1482109541340528,-29.281693935667942,16.441550843672218,6.808019026238106,20.15641779726643,18.155628495542143,1.0
4.640222105210965,-9.286617891163038,73.64555612722671,23.006820373575955,9.382137338191928,51.84789115155314,0.0
0.3981358001882773,-29.659283471611978,8.319974002827593,32.69011203561881,20.276215532901176,24.849075853714172,1.0
3.89199459327414,-8.486076770675721,63.43502916964259,27.360127025241784,35.029716668030865,30.783971384824888,0.0
0.6808061076492198,-28.870589004638962,21.847671460142912,50.96959866072087,29.848174145291512,54.607900741165636,1.0
5.496376422587203,-8.268122292008629,71.70731116033167,47.571247887254785,15.42552571786679,51.52976073219581,0.0
-14.161807178512637,-13.834890257074086,52.19949537763682,10.818319894273804,45.87248542455958,24.031164673829004,2.0
-2.212127163394174,-27.73579046473088,15.231907969693339,48.898716022253474,48.40283450537252,45.296270005881055,1.0
-14.435751121779239,-11.598575345047971,44.68244941451392,44.50152181535307,20.23395695490204,9.04596415256261,2.0
-14.594651181264584,-12.503926892697105,62.24777982517183,25.149008938258074,13.676225749325434,39.747554445123086,2.0
2.739149298379999,-28.780488851733146,2.781784606860441,22.304986326889278,53.78051004299574,37.0486038672666,1.0
2.826574933642827,-7.625602505553507,56.02802901255963,46.124028181718046,11.626233637092422,48.10072411363113,0.0
-0.32832767958014175,-28.630448519437373,2.263971728364453,51.13785952566972,29.353095940946794,35.31264688754887,1.0
3.1174031085706804,-10.159284078813805,84.35785341075575,43.24049004514977,13.741931363020628,30.12830382317212,0.0
1.480803242854416,-29.57177940322816,24.279023223858317,24.933151388615656,12.318699608112455,23.376721114576572,1.0
5.288883625889261,-24.525417798582794,-28.754052744788055,8.408615469274679,6.2905953474743495,11.758314457741138,4.0
4.943352624409621,-8.623699959859207,82.21192970263826,53.15575557945869,32.47647679475085,53.291108057661,0.0
-1.3709447864224549,-30.48288765796722,13.674023233002572,26.6248939165066,20.590806654262977,30.307093142012206,1.0
0.9857156849945685,-30.815742504829892,12.457373763434106,26.975584431645505,10.283234213087196,37.04131573451031,1.0
3.990329362042658,-6.6970318030040055,65.95905996229843,15.80190912547998,35.97939774489148,37.51005461990767,0.0
3.2359811085748853,-9.13559183856414,81.67643597159763,12.601242656432404,8.067481355533408,44.03807930342199,0.0
6.228584210417535,-25.64249435224798,-29.218720074390717,27.99002118846601,7.908189775273789,54.74331585848836,4.0
3.3535305598494336,-9.109846260683337,83.8021965417584,7.889028049818332,39.75176144292766,54.18394626317068,0.0
-0.09321793364924003,-29.21226450950223,16.114325276013624,16.95900521079628,12.112468434359808,11.069246971121444,1.0
-14.24696366917268,-12.197658336288221,57.01875920024817,20.163757378379778,10.052290550532334,39.6080670847066,2.0
0.16301752015319648,-28.3028691249582,29.81696190393685,8.114589906503134,30.471106407489486,54.83484269264884,1.0
0.39084338242451855,-28.032630103461813,12.947081755328313,45.69851347530094,35.76097191155054,20.312681039330585,1.0
-13.582105920554032,-12.193037192571257,63.60325637493027,36.19479181458192,31.35207319558258,26.304169194518575,2.0
-14.092431210671565,-13.339383756781162,50.503790089121665,11.535518837009974,49.330210762023334,27.489232441066125,2.0
-11.898339365159675,-13.418460512593242,63.13935461624622,14.731125591038253,23.38796754386448,25.70648762644635,2.0
0.20975143481692937,-27.509918413181488,-0.35735074944808787,46.37689477834371,41.6807190280701,43.46524468206699,1.0
0.3958247494423359,-28.770156587103983,21.72419348073717,5.55156322143236,25.807699908988077,29.06720758176618,1.0
2.6753033036587612,-9.544739365035536,62.05789966995577,5.9596138411528345,17.990660437251712,43.01449115610675,0.0
3.982206943966747,-10.0164313746032,75.90112326579018,11.855485286449952,31.765506572629583,15.760093600861875,0.0
5.702577184278406,-27.517665958665035,-30.72493793394173,5.606038732194664,17.060072879977074,53.79368774550269,4.0
0.6818883574586634,-29.639816640113356,14.070237608470393,45.07685559414948,52.97883221605167,29.392702196318123,1.0
-1.9862205421500119,-28.146977830422188,19.75350415406698,10.486809933875175,32.39797444868465,27.718866727998044,1.0
-14.81714200271715,-12.76452155367734,53.605527223933535,47.2178541369808,9.90412903921223,29.41205685108891,2.0
-14.895725614379907,-12.046496244153762,41.53047879648259,12.502433234699213,21.233796344503,41.86785386938998,2.0
5.864022912575803,-25.151959824390843,-47.74300349485044,28.800906468438328,23.794414257288466,24.723813928501766,4.0
-15.34651561098994,-13.833455559643589,49.99275380417674,27.97233842029933,44.25082719185284,49.60423444701172,2.0
3.04581905557339,-8.710203309453425,68.41333520621919,52.76673432519642,44.34516931276475,20.77034478740064,0.0
-13.217580201356586,-11.636288519708545,36.182989384830776,39.40673530432711,26.880156202769598,17.733531102302557,2.0
3.836320320836016,-9.381230323381972,73.50741979758159,47.04357897129613,6.92131744811625,50.08809960677117,0.0
-13.787955859963013,-12.040946884668399,61.008337809271225,28.073873231236707,36.86007384041402,37.96769611028913,2.0
5.12173155821019,-8.029273523454057,70.15089289294049,49.75588703532682,36.833484108360366,35.696679238003085,0.0
-12.523547931039506,-13.241988372718943,62.194867194866035,8.332602028034497,30.920401097260203,12.508450040852082,2.0
4.548225885809626,-8.934353012322044,85.12325993888554,41.87168843607428,30.611096040633726,39.01138896041766,0.0
2.462128043818166,-10.263736455238055,59.96138120640044,7.0836450301192135,9.23960080229016,40.81616940313411,0.0
-15.475932674092682,-12.556876821834193,53.41460524956166,8.604216799933669,8.56283638826293,5.6054237617443725,2.0
-13.711914927202393,-13.85408809231307,68.95404659488956,52.82506991497401,41.875417972950345,22.66257042510321,2.0
2.3994119396537794,-9.802715311062572,91.49650148687725,19.826779064382762,22.485161487292476,43.732676559059094,0.0
8.685009002367277,-26.592757023535146,-21.46531793176667,38.068530553520716,14.259778393373397,13.705466766704218,4.0
-13.96275507974243,-13.24550444677649,44.67962267550845,9.919782485669867,38.015135985066905,43.218633111086795,2.0
-14.39240148387,-12.294346580104662,70.2117197080389,18.2523214162502,6.04724805154564,9.108583373821368,2.0
7.436428937941727,-24.39056097854588,65.6908786260584,53.39300174225152,19.77223887387101,43.46115739190668,3.0
7.076384945802611,-24.84028330124244,61.94258912442116,36.23317844271319,24.096981982644795,15.284363109777756,3.0
5.437345214462015,-9.246212433740402,93.66712678446862,11.069320907970322,35.75064840194333,43.7316890318894,0.0
-12.447595269044468,-12.552559658158653,42.305908842965806,37.19521267705653,31.515106662457917,7.097561171581813,2.0
-2.167096194837247,-30.28030118226983,11.342224665682096,53.42443887971919,44.93570958272873,19.64110183504824,1.0
-14.306149939468277,-13.481201656919678,51.073792668441655,53.99851646794253,35.09407948181611,34.12113291036232,2.0
2.390023094110565,-9.697012496562216,70.53314756665384,42.4036589714766,45.58848940450688,37.823930366575134,0.0
0.7830275255777583,-29.529018884895017,18.919851956993426,11.404787318310001,21.91337529972492,51.404182016302485,1.0
4.2009116173112035,-8.89323500025058,82.69953774829108,16.230780592192595,23.608351191875666,26.6038441472098,0.0
-0.5752699878862577,-28.772839997677096,9.851218276089341,26.970249484722608,35.64697912472627,52.15379188723538,1.0
3.9852457910308683,-8.262100252623899,99.40288921675071,17.034635591625246,11.075068815045903,14.873524492996866,0.0
-13.094426079755717,-13.50918230310675,48.79184497900398,49.34624501046348,37.2905406327603,19.295339461958008,2.0
1.2604940740928723,-28.40864868744449,19.65491921191004,45.797346948430864,48.0684998181718,47.3257169345139,1.0
5.302782501082121,-8.62778814310991,80.33141987611779,50.94632668197772,17.61205100866808,42.75209643731392,0.0
-13.348248128384515,-12.128821312582104,55.88606773597762,28.026974863707,47.099927644503076,41.42453385808066,2.0
-13.816383948420679,-14.741434472086032,43.36302193144754,43.82237232498623,37.808091884053574,13.871438473485343,2.0
-0.01996206112023091,-27.7951476080782,5.423603132164999,32.25134594484692,54.23348697622541,51.869403324855945,1.0
-13.609664728499292,-10.946591685817852,35.45285372049747,7.1586867898505835,13.240740786471857,11.586438672728097,2.0
-12.206756018981254,-12.054531273549086,42.65173388048126,41.29899549926478,45.889266492847256,15.675568315533596,2.0
-14.355464837084773,-13.201865954138242,60.52182773994507,30.29263464759145,47.03515140056,41.64007723831253,2.0
1.8916658905002368,-9.392436954848263,75.51536177219006,32.111860274592416,34.51738452293864,30.418027345813996,0.0
-0.09149784604966049,-29.4351965390992,-1.8145312011152583,19.87742256594103,33.251099642950805,39.44426510250453,1.0
-16.330670884566075,-12.579800963361064,46.98367733911957,48.666145793040386,36.814567698962406,43.0560768521579,2.0
6.005902087291582,-23.58818077832997,98.35439619164106,13.00358174772865,28.077873720989494,5.466580991354665,3.0
-1.2107154921117675,-29.594174199622138,8.581853390458264,17.333943226081153,41.32308575565024,54.59049756746817,1.0
-12.934888894148207,-10.6881430909207,73.02799541341784,9.958904979360796,25.074715793064414,45.00354843495798,2.0
0.8726346550889779,-26.918935918990222,22.47248649898811,15.201781731444942,32.75424746511431,41.65356480148374,1.0
-13.25008231068438,-12.768782478302072,65.7860762334445,35.79927251300895,14.401236730770806,22.769228434286973,2.0
0.09601312248092997,-29.8882911923181,8.425743501580726,44.18958922426986,32.71132570660083,5.261480677145637,1.0
6.793802056213895,-24.54522374657409,-56.091710941304825,43.04953800140469,6.7655677470119535,42.286689136561606,4.0
6.921474498361943,-24.98246588526875,66.23895621135031,15.12402800826187,52.90367400596901,23.397037565104224,3.0
-13.514068960600813,-10.398234013919021,30.563712407171977,21.346580816903955,12.444402516622233,20.280210774510742,2.0
-14.752609067432653,-13.252421895925025,48.59073806633269,48.83253809141003,54.81671688136237,23.415476525342417,2.0
4.139889109576356,-10.208587408476985,81.76214868610167,27.430531547727128,41.10354691013685,49.30978902325373,0.0
4.467111503428352,-10.43856333087404,84.23885247142269,34.65221670933921,24.576284908891466,25.631092042431188,0.0
0.11399811046848196,-27.77902958438996,13.728272209891344,39.78090732484034,5.160913180213934,35.979466872992035,1.0
-1.6516283061622572,-30.088661588140454,8.81552234410482,22.77465052206787,44.70986656385421,9.649531991156607,1.0
-13.24268369906629,-14.203772774929107,33.20165834889473,34.410113347419525,29.04864449430619,37.11627629526137,2.0
-13.71428263820929,-13.30236161540278,51.180360687307385,8.242679724148417,33.999189371406565,33.07422939797618,2.0
0.5142264474333698,-29.033111470107126,25.071478177766487,33.03300472080855,35.17438332982274,38.82339686131811,1.0
-11.717759636205509,-12.097058101602329,25.11465233462724,45.249449984038485,18.491036006410717,46.2524705090031,2.0
6.490201632539423,-25.535638250091516,-41.13348866240588,29.91278411317268,8.85291395671656,7.9275464621989595,4.0
3.0069912454061534,-9.317170169526317,78.50349377758586,21.71191593480304,44.24484885557338,40.384046737045786,0.0
4.8626645104970265,-8.810160577846846,73.30590289783524,44.43074823362032,30.86345282208047,27.00994989777453,0.0
-0.801864505482992,-28.890565028167465,4.6240546875771,12.372626335314198,21.40963768046558,26.700968308693763,1.0
-0.09510793869860601,-29.730997641464082,23.53707638813347,9.430021483980862,16.03059763556056,34.911264703186944,1.0
7.715252057008589,-26.583390580498683,78.58251384686329,41.783155711959495,54.91737556964748,51.65566656717788,3.0
-14.172464205095853,-14.021126111970723,52.33900615452683,37.12825997675958,26.0624026647036,36.80886823541164,2.0
-14.386494112605257,-13.214713270492451,48.86445518475931,44.282580904011596,10.916809546169366,25.495244484814414,2.0
-16.42674438884021,-12.616709247128014,59.71823152825185,46.99011428178086,24.1916475966522,33.59361356135933,2.0
-12.569155100177632,-12.463527110829673,62.634475787429025,34.38846804310991,14.223812656681968,23.11177208261442,2.0
5.504037762210025,-24.8424644667538,64.31464125095437,21.725564437096608,6.3098354266032395,6.209588194567762,3.0
-13.553852127171538,-11.641348168324564,54.67864816141665,46.584852183788676,18.65354049864062,30.90393831194077,2.0
0.18504836259255475,-29.775183284697604,21.158990661127234,19.93627867943865,52.03396225576702,17.964837943288686,1.0
4.563889722357563,-9.1496747514036,81.87094774285106,26.482840636946754,48.63651252423009,47.09667833959043,0.0
5.467566009335609,-25.722681291439127,-21.84241321247861,14.305070892313866,45.13216548978552,27.909344336894634,4.0
6.206059280355198,-23.331230345602883,99.92507228013997,29.14844360426776,11.673998620797189,9.030075687856232,3.0
0.3045113307200724,-28.34622633991371,1.5720337461609972,41.39696534868826,29.823057617764988,26.84253513075898,1.0
-12.062240476255946,-13.137252098232949,42.52737853699051,41.475411432619836,43.275644949555485,12.945408383467678,2.0
-0.23628288170834355,-30.284191448220913,-2.9660722835541407,35.51125747388207,11.767704113884276,42.56875430145229,1.0
4.815908038461451,-8.251212806921632,66.85381574266681,37.84775781335698,52.8307310541729,8.44790081782106,0.0
-11.725978047150257,-13.466361393668217,50.20394601875418,7.852736057562716,19.109353734660008,18.0852841867953,2.0
4.659037297209289,-26.428096282864594,-35.47233930624793,17.34893995359999,50.312729026051834,17.477309992475305,4.0
1.8377947407638109,-27.769697595270934,10.274919681207052,18.59748630643155,42.969913120898184,27.486992122527,1.0
5.5396822030877075,-25.39021931853391,49.4322350196594,43.83552784775906,8.268307878219261,29.378559683669216,3.0
-14.050756686546476,-11.172262801671373,50.12134514121399,6.680680009164131,8.132660172767725,50.321872667220546,2.0
6.655631770201704,-23.92160405322534,73.35581224626964,11.962268555879758,31.621034113760857,25.554780130035326,3.0
7.444039677649956,-26.522811250936783,-30.37456279492129,22.367166312942135,49.99166728436362,6.091169838774475,4.0
3.756902030070519,-24.27565912287663,91.80651259797202,38.189484308779456,53.16972171067752,33.0084091730921,3.0
0.341770513060935,-28.563901924215777,10.225535880613705,51.84112310165459,7.612893964301188,25.93966595370807,1.0
-14.72954470467791,-12.356844408583822,55.073015263874034,18.007889548102558,41.54104824903649,54.064854524862334,2.0
-0.5139883387049742,-27.45051017260024,5.04939968575718,17.82650312221239,37.70873007370373,14.904881637987007,1.0
5.988267716524735,-24.914972872534136,74.55314883791061,33.266512728580494,28.19662433441681,53.60026648157685,3.0
-1.4532092383406758,-28.09826496878876,2.7324415785769105,35.42636363482333,22.475318604340938,10.704789244396668,1.0
6.972314671519258,-25.432638562873457,80.40569634881453,12.562341436746728,16.265846497561753,17.5483330670149,3.0
6.980072094746964,-24.1350252969954,-29.020758228994687,47.53080289205689,33.061139414126245,31.169545568718323,4.0
3.2406797758727386,-7.684661438639379,69.63465815744063,10.738443593460874,48.00698466747175,41.140715160424186,0.0
-12.068160140988738,-15.317374763845002,46.98862367319572,8.38341809500008,40.39175486148844,32.17691086713231,2.0
3.105960495000124,-8.52174158887822,72.01291629970805,9.086267287338913,27.915032076432823,29.234814356502348,0.0
-0.11799943561545523,-31.119677089670773,6.215280145316072,13.288727008163788,52.284907350014116,47.49876857403309,1.0
0.5576729000600409,-28.42997128452542,3.5283590015337722,38.451116866455415,28.11477805003036,25.588277079225424,1.0
5.180347841971173,-25.41861064606816,87.42515251227093,37.548673357547706,32.27159347034527,8.113655294094281,3.0
2.384494195718908,-9.439903430113194,68.19535011697405,30.625132438516584,45.32018086164197,27.961993879847903,0.0
-12.939679297951109,-12.11690002299083,42.087698854979394,7.597828877713421,44.31390996920165,15.06818910679872,2.0
-14.749663059728107,-13.895192413176172,60.39986647600535,17.931041744401938,13.235317671614794,21.51075324357488,2.0
-13.461235662893534,-12.7764468643182,34.26663473974492,42.83757528443175,30.96929297519687,15.244063707535627,2.0
-14.988499816950398,-12.329840887935458,64.803255104285,48.89150390760204,48.97909274757646,48.52892125230034,2.0
3.829522879816885,-10.684563071605325,90.97074596184348,16.939810569076965,27.561967209049406,54.249482807043755,0.0
0.5670964183633762,-29.984038468662852,20.43860865308457,43.60062381549952,6.358371061277991,8.260229563024602,1.0
6.821151325851707,-25.66148862355942,80.84825235186045,28.19656884061664,50.461010293078004,31.935089897635713,3.0
6.270576271431027,-26.9180171838036,-32.234861689823724,29.890625401714512,10.273684997831529,37.8390052362147,4.0
7.52703523097874,-26.52354385165213,-39.97713849543514,46.105158030011275,24.021000375378115,43.78059254626638,4.0
2.8960261223915875,-10.267011545278534,59.02149081176809,53.22383269504058,15.188322956384454,31.166481559737065,0.0
4.691213925360648,-7.169626081557864,75.28946900598592,19.356897904228777,44.64272095169197,33.87966829405788,0.0
-15.343629817644354,-12.25782906368439,49.554092932694495,36.729120877515186,44.895707980794704,24.798523633122745,2.0
5.265321087948396,-24.28487292783413,87.30273235956659,50.75450342035216,31.651443362307,12.897741141767401,3.0
3.039392719346611,-9.421767359451557,79.22422362334895,39.79495590844012,44.66306752191272,20.838083853376332,0.0
-1.3385130665260518,-28.011995107245134,15.239920617330625,47.85896284993765,50.30716273828832,18.84522436889045,1.0
-15.103095039821529,-11.895303227890606,40.559161655959755,54.1760736357611,12.035576402437922,15.100783420124499,2.0
0.8022995112768458,-28.906959125257362,4.636944518356103,14.211241961901306,49.69948550039352,37.714627616248094,1.0
-0.44095148400481365,-28.073736962603444,23.437436052977816,12.605214161113643,27.016170918417448,35.7649012534901,1.0
-15.54644715124414,-10.038782196537396,59.15544863231304,9.173204249469165,49.12081842036694,45.180176772076756,2.0
-13.899429670387377,-13.228535086278699,67.06879980881075,30.26033867883191,53.35633076295852,25.888048963754986,2.0
6.8820323398032945,-24.739772026550714,-21.511325379560837,54.20551595182489,38.395999940181355,36.73356366269707,4.0
3.591619799201302,-10.615306857778005,81.91742491537602,13.29774476478925,49.0963879152322,26.37448439603076,0.0
4.959740362037591,-25.040045421185866,-35.9223568211674,13.111670289123968,5.630375998787952,32.987784181919125,4.0
2.688974533597556,-7.601698152869,90.4508414210629,31.369981106133817,40.967681118457925,49.512902650890105,0.0
-0.6799219774096044,-27.69011214848623,22.910110377579812,8.970329232151476,41.574824517018115,14.370597204879111,1.0
-1.6031820249587039,-28.526079327952594,8.63959845054299,47.9088526578582,45.953175693082805,32.03968774927722,1.0
4.262440526248586,-9.709052954252913,100.73726914630518,40.51213993116558,20.71750565918742,28.558394946640732,0.0
-13.744203488846734,-13.3954837521827,34.59210736703761,46.08184488552358,27.963259858660695,22.88991326627209,2.0
-0.2589596346077223,-27.715012200840913,18.521249138567065,29.710622362514993,46.41246262186092,21.760402368543637,1.0
2.988546660753126,-8.774118901421286,87.30924938392769,13.68807965678719,40.60070101653904,46.29891063540409,0.0
-15.109748533761147,-12.774870067252536,38.640142384981715,10.031873926176667,16.993705637797234,12.098599488049695,2.0
3.293267151250282,-9.744754319010326,76.73337607220404,22.39707057910833,27.517548945270633,42.44131684816532,0.0
2.956654027259153,-10.608759765267424,82.03224298733124,37.557379244083705,36.04642837392156,22.61874733048272,0.0
0.7237565377765085,-28.683652157286666,14.36869824497461,47.072377654238,28.564358369908227,53.95524690075773,1.0
0.4007869655255143,-30.440979526928572,24.997291064641104,36.70710691478684,11.313237078225136,38.8088781037717,1.0
-12.901000464815134,-13.65479929209324,64.29081090652214,21.25520077158495,39.31635983430487,8.482057408120287,2.0
1.3193479475673566,-29.957499002528458,4.311727403011389,13.74407185879797,47.786862945289315,16.358977851175744,1.0
1.9716223939610726,-8.991050342638342,69.81110010446744,46.852056262147,18.96380442272052,37.144095502935386,0.0
-0.19235846741259532,-29.55901176095762,7.428462375897951,39.70752867549155,30.632737657252648,20.265533834836564,1.0
5.2644296616499995,-25.56941841344105,-37.77890447823221,15.632218818554806,6.659467728121311,20.19732006203619,4.0
-13.253644474718088,-13.046702676367651,54.14076757211119,37.65813952656415,51.91524092242413,48.5602241131526,2.0
6.977422665685755,-25.461020491551135,-26.909809575169668,43.30323882676513,44.42236716266493,38.249245173799764,4.0
0.8038795344368213,-29.896951098948676,-4.9547604455267305,18.01434287830015,50.359751535291494,38.5366155952917,1.0
-1.838869217188888,-28.23909359952024,-0.8141294304378022,33.022031549021996,10.549473460674054,27.35277719032127,1.0
-12.74784303172837,-11.476601600720613,39.314036448914074,28.017913560096314,48.228180476133495,32.332411009389425,2.0
